Term"	"曜日/
Day of Week"	"時限/
Period"	Online	"Zoom 
MTG ID "	"教室/
Classroom"	"講義CD/
Subject CD"	講義名	Subject Name	担当教員	Instructor	"言語/
Semester	水/Wed.	1			F210	027012JQ	スタディスキル・アカデミックライティングJQ	Study Skills and Academic WritingJQ	佐脇 武志	SAWAKI Takeshi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	1			F108	027012JS	スタディスキル・アカデミックライティングJS	Study Skills and Academic WritingJS	津久井 純	TSUKUI Atsushi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	1			F102	030550EC	特殊講義（専門教育科目）EC	Special Lecture(Asia Pacific Studies)EC	ASKEW David J.	ASKEW David J.	E	3	専門/Major	APS専門教育科目APS Major Education Subjects 
2Q	水/Wed.	1			T.B.A.	030350JA	観光社会学JA	Sociology of TourismJA	須藤 廣	SUDO Hiroshi	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
Semester	水/Wed.	2			J105	027012EB	スタディスキル・アカデミックライティングEB	Study Skills and Academic WritingEB	ROUX Petrus Willem	ROUX Petrus Willem	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			J202	027012ED	スタディスキル・アカデミックライティングED	Study Skills and Academic WritingED	COUSINS Elicia	COUSINS Elicia Mayuri	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			J102	027012EF	スタディスキル・アカデミックライティングEF	Study Skills and Academic WritingEF	GAYDOS MatthewJoseph	GAYDOS Matthew Joseph	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			J101	027012EH	スタディスキル・アカデミックライティングEH	Study Skills and Academic WritingEH	MAZUR Michal Maciej	MAZUR Michal Maciej	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F107	027012JB	スタディスキル・アカデミックライティングJB	Study Skills and Academic WritingJB	立山 博邦	TATEYAMA Hirokuni	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F109	027012JD	スタディスキル・アカデミックライティングJD	Study Skills and Academic WritingJD	秦 喜美恵	SHIN Kimie	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F110	027012JF	スタディスキル・アカデミックライティングJF	Study Skills and Academic WritingJF	金井 秀介	KANAI Shusuke	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F111	027012JH	スタディスキル・アカデミックライティングJH	Study Skills and Academic WritingJH	カッティング 美紀	CUTTING Miki	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F112	027012JJ	スタディスキル・アカデミックライティングJJ	Study Skills and Academic WritingJJ	筆内 美砂	FUDEUCHI MISA	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			FⅡ125	027012JL	スタディスキル・アカデミックライティングJL	Study Skills and Academic WritingJL	筒井 久美子	TSUTSUI Kumiko	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			FⅡ126	027012JN	スタディスキル・アカデミックライティングJN	Study Skills and Academic WritingJN	鶴原 利泰	TSURUHARA Toshiyasu	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			FⅡ127	027012JP	スタディスキル・アカデミックライティングJP	Study Skills and Academic WritingJP	三好 登	MIYOSHI Noboru	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F210	027012JR	スタディスキル・アカデミックライティングJR	Study Skills and Academic WritingJR	佐脇 武志	SAWAKI Takeshi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F108	027012JT	スタディスキル・アカデミックライティングJT	Study Skills and Academic WritingJT	津久井 純	TSUKUI Atsushi	J	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	水/Wed.	2			F102	037123EA	文化・社会・メディア　特殊講義EA	Special Lecture in Culture, Society and MediaEA	ASKEW David J.	ASKEW David J.	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
Semester	水/Wed.	2			IPS 5	037124EC	基礎演習（国際関係）EC	Preliminary Seminar for International Relations and PeaceStudiesEC	淵ノ上 英樹	FUCHINOUE Hideki	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
2Q	水/Wed.	2			T.B.A.	030350JA	観光社会学JA	Sociology of TourismJA	須藤 廣	SUDO Hiroshi	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
Semester	水/Wed.	4			F201	030630EA	生産管理論EA	Production ManagementEA	本橋 伊作	MOTOHASHI Isaku	E	3	他学部/Other College	他学部科目Other College Subjects
Semester	水/Wed.	5			SPR 3	3306030	専門演習Ⅰ30	Major Seminar I30	鈴木 泰	SUZUKI Yasushi	E/J	6-May	他学部/Other College	他学部科目Other College Subjects
Semester	水/Wed.	5			SPR 1	3715535	卒業研究Ⅰ35	Graduation Research I35	久保 隆行	KUBO Takayuki	E/J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	水/Wed.	5			SPR 1	3715635	卒業研究Ⅱ35	Graduation Research II35	久保 隆行	KUBO Takayuki	E/J	7	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects 
Semester	木/Thu.	1			F206	010081BA	日本語初級Ⅰ BA	Japanese Foundation Course I BA	高田 亮	TAKADA Ryo		1	言語/Language	-
Semester	木/Thu.	1			F213	010081BB	日本語初級Ⅰ BB	Japanese Foundation Course I BB	水戸 貴久	MITO Takahisa		1	言語/Language	-
Semester	木/Thu.	1			FⅡ230	010081BC	日本語初級Ⅰ BC	Japanese Foundation Course I BC	栃原 玲子	TOCHIHARA Reiko		1	言語/Language	-
Semester	木/Thu.	1			F208	010081BD	日本語初級Ⅰ BD	Japanese Foundation Course I BD	星野 智子	HOSHINO Tomoko		1	言語/Language	-
Semester	木/Thu.	1			F214	010081BE	日本語初級Ⅰ BE	Japanese Foundation Course I BE	板井 芳江	ITAI Yoshie		1	言語/Language	-
Semester	木/Thu.	1			F205	010081BF	日本語初級Ⅰ BF	Japanese Foundation Course I BF	井筒 琴子	IZUTSU Kotomi		1	言語/Language	-
Semester	木/Thu.	1			J303	010220SH	韓国語Ⅰ SH	Korean I SH	朴 ウギョン	PARK Woo kyoung		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	1			FⅡ224	010290SC	スペイン語Ⅰ SC	Spanish I SC	VILA LOPEZ Eduardo	VILA LOPEZ Eduardo		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	1			D110	011101BI	英語初級B BI	Elementary English B BI	サンダーズ 美里	SAUNDERS Misato		1	言語/Language	英語English
Semester	木/Thu.	1			D203	011103BG	英語準中級B BG	Pre-Intermediate English B BG	KERR Joshua	KERR Joshua Earl		1	言語/Language	英語English
Semester	木/Thu.	1			D205	011103BH	英語準中級B BH	Pre-Intermediate English B BH	SILVA Matthew Shawn	SILVA Matthew Shawn		1	言語/Language	英語English
Semester	木/Thu.	1			D214	011103BI	英語準中級B BI	Pre-Intermediate English B BI	GEDARRO Randy Yoshio	GEDARRO Randy Yoshio		1	言語/Language	英語English
Semester	木/Thu.	1			D101	011103BJ	英語準中級B BJ	Pre-Intermediate English B BJ	廣松 大和	HIROMATSU Yamato		1	言語/Language	英語English
Semester	木/Thu.	1			D304	011103BK	英語準中級B BK	Pre-Intermediate English B BK	CROWLEY Kevin	CROWLEY Kevin		1	言語/Language	英語English
Semester	木/Thu.	1			D213	011103BL	英語準中級B BL	Pre-Intermediate English B BL	KRALIKAUSKAS Ellada	KRALIKAUSKAS Ellada		1	言語/Language	英語English
Semester	木/Thu.	1			D302	011202AB	英語上級2A AB	Advanced English 2A AB	ARMSTRONG Luke	ARMSTRONG Luke		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	1			F110	1702401	日本語教授法 01	Japanese Language Teaching 01	本田 明子	HONDA Akiko		3	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	1			H102	020241EA	日本の経済EA	Japanese EconomyEA	中神 正史	NAKAGAMI Masafumi	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	1			J203	021191EA	ピアリーダートレーニングⅡAEA	Peer Leader Training II AEA	GAYDOS MatthewJoseph	GAYDOS Matthew Joseph	E	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	1			J204	021191JA	ピアリーダートレーニングⅡAJA	Peer Leader Training II AJA	筆内 美砂	FUDEUCHI MISA	J	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	1			和心庵	027029EF	茶道EF	Japanese Art of Tea CeremonyEF	宗泰 ポンパン	SOTAI Pongpan	E	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	1			J202	027099EA	ピアリーダートレーニング入門EA	Introduction to Peer Leader TrainingEA	MAZUR Michal Maciej	MAZUR Michal Maciej	E	2-Jan	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	1			J105	027099JA	ピアリーダートレーニング入門JA	Introduction to Peer Leader TrainingJA	秦 喜美恵	SHIN Kimie	J	2-Jan	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	1			FⅡ120	030275JA	開発政策JA	Development PolicyJA	GOMEZ Oscar A.	GOMEZ Oscar A.	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects (*1)orIRP専門教育科目(*3)IRP Major Education Subjects(*3)
Semester	木/Thu.	1			H101	030566JB	経営学入門JB	Introduction to ManagementJB	藤田 正典	FUJITA Masanori	J	3	他学部/Other College	他学部科目Other College Subjects
Semester	木/Thu.	1			FⅡ122	033033JA	ビジネスエシックスJA	Business EthicsJA	篠原 欣貴	SHINOHARA Yoshiki	J	5	他学部/Other College	他学部科目Other College Subjects
Semester	木/Thu.	1			FⅡ121	037213ED	マーケティング入門ED	Introduction to MarketingED	RICO LUGO Sinndy	RICO LUGO Sinndy Dayana	E	3	他学部/Other College	他学部科目Other College Subjects
1Q	木/Thu.	1			IPS 4	020091EA	コンピューターリテラシーEA	Computer LiteracyEA	LANKA Rodrigo	LANKA Rodrigo	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
1Q	木/Thu.	1			F102	027030JB	華道JB	Japanese Art of Flower ArrangementJB	藤原 満喜	FUJIWARA Mitsuki	J	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
1Q	木/Thu.	1			F201	030025EA	カルチュラルスタディーズEA	Cultural StudiesEA	井口 由布	IGUCHI Yufu	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
1Q	木/Thu.	1			F106	030340EA	ホスピタリティ・マネジメントEA	Hospitality ManagementEA	SUN Yiyang	SUN Yiyang	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
1Q	木/Thu.	1			FⅡ221	030572JA	会計学ⅡJA	Accounting IIJA	YANG Jeongwoo	YANG Jeongwoo	J	3	他学部/Other College	他学部科目Other College Subjects
1Q	木/Thu.	1			F104	030602EA	コーポレート・ファイナンスEA	Corporate FinanceEA	屈 程程	QU Chengcheng	E	3	他学部/Other College	他学部科目Other College Subjects
1Q	木/Thu.	1			FⅡ222	032081JA	国際経済学JA	International EconomicsJA	山浦 紘一	YAMAURA Koichi	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
1Q	木/Thu.	1	〇	917 2811 7150	---	033026JA	Online)国際物流論JA	Online)International LogisticsJA	福山 公博	FUKUYAMA Kimihiro	J	5	他学部/Other College	他学部科目Other College Subjects
1Q	木/Thu.	1			F105	033030EA	経営戦略論EA	Strategic ManagementEA	RIVERA John Paolo R.	RIVERA John Paolo Rosales	E	3	他学部/Other College	他学部科目Other College Subjects
1Q	木/Thu.	1			H201	037142JD	観光学　特殊講義JD	Special Lecture in Tourism and HospitalityJD	土橋 卓也	TSUCHIHASHI Takuya	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
1Q	木/Thu.	1			F204	037145EA	グローバルメディアと紛争EA	Global Media and ConflictEA	BELLWINKEL Wolfgang	BELLWINKEL Wolfgang	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
1Q	木/Thu.	1			F202	037216JA	経営情報システムJA	Management Information SystemsJA	藤井 誠一	FUJII Seiichi	J	5	他学部/Other College	他学部科目Other College Subjects
2Q	木/Thu.	1			T.B.A.	020091EH	コンピューターリテラシーEH	Computer LiteracyEH	NGUYEN Chung Huu	NGUYEN Huu Chung	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	木/Thu.	1			T.B.A.	027020EB	ネゴシエーションスキルEB	Negotiation SkillsEB	鶴原 利泰	TSURUHARA Toshiyasu	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	木/Thu.	1			T.B.A.	027030JD	華道JD	Japanese Art of Flower ArrangementJD	藤原 満喜	FUJIWARA Mitsuki	J	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
2Q	木/Thu.	1			T.B.A.	030022JA	ジェンダー研究JA	Gender StudiesJA	井口 由布	IGUCHI Yufu	J	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
2Q	木/Thu.	1			T.B.A.	030110EA	多文化社会論EA	Multiculturalism and SocietyEA	児島 真爾	KOJIMA Shinji	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orCSM専門教育科目(*4)CSM Major Education Subjects (*4)
2Q	木/Thu.	1			T.B.A.	030675JA	アジア経済論JA	Asian EconomyJA	夏田 郁	NATSUDA Kaoru	J	5	他学部/Other College	他学部科目Other College Subjects
2Q	木/Thu.	1			T.B.A.	030892JA	国際取引JA	International TransactionsJA	福山 公博	FUKUYAMA Kimihiro	J	5	他学部/Other College	他学部科目Other College Subjects
2Q	木/Thu.	1			T.B.A.	032015EA	国際政治史EA	History of International PoliticsEA	陳 慶昌	CHEN Ching-Chang	E	3	専門/Major	APS専門教育科目APS Major Education Subjects orIRP専門教育科目(*3)IRP Major Education Subjects (*3)
2Q	木/Thu.	1			T.B.A.	033023JA	販売・プロモーションマネジメントJA	Promotion and Sales ManagementJA	李 根煕	LEE Geunhee	J	3	他学部/Other College	他学部科目Other College Subjects
2Q	木/Thu.	1			T.B.A.	037131JA	都市環境と開発JA	Urban Environment and DevelopmentJA	大橋 弘明	OHASHI HIROAKI	J	3	専門/Major	APS専門教育科目APS Major Education Subjects orED専門教育科目(*1)ED Major Education Subjects(*1) 
2Q	木/Thu.	1			T.B.A.	037138EA	リゾート開発EA	Resort DevelopmentEA	SUN Yiyang	SUN Yiyang	E	5	専門/Major	APS専門教育科目APS Major Education Subjects orHT専門教育科目(*2)HT Major Education Subjects (*2)
Semester	木/Thu.	2			F304	010081AA	日本語初級Ⅰ AA	Japanese Foundation Course I AA	米 冰寒	MI Binghan		1	言語/Language	-
Semester	木/Thu.	2			F211	010081AB	日本語初級Ⅰ AB	Japanese Foundation Course I AB	寺井 敦子	TERAI Atsuko		1	言語/Language	-
Semester	木/Thu.	2			F213	010081AC	日本語初級Ⅰ AC	Japanese Foundation Course I AC	上田 優花	UEDA Yuka		1	言語/Language	-
Semester	木/Thu.	2			F212	010081AD	日本語初級Ⅰ AD	Japanese Foundation Course I AD	寺本 真悠子	TERAMOTO Mayuko		1	言語/Language	-
Semester	木/Thu.	2			F207	010081AE	日本語初級Ⅰ AE	Japanese Foundation Course I AE	山門 健二	YAMADO Kenji		1	言語/Language	-
Semester	木/Thu.	2			F302	010081AF	日本語初級Ⅰ AF	Japanese Foundation Course I AF	大内 由紀	OUCHI Yuki		1	言語/Language	-
Semester	木/Thu.	2			F111	010101AA	日本語中級 AA	Japanese Intermediate Course AA	布尾 勝一郎	NUNOO Katsuichiro		1	言語/Language	-
Semester	木/Thu.	2			D107	010101AB	日本語中級 AB	Japanese Intermediate Course AB	深山 道助	MIYAMA MICHISUKE		1	言語/Language	-
Semester	木/Thu.	2			D305	010101AC	日本語中級 AC	Japanese Intermediate Course AC	多田 利恵	TADA Rie		1	言語/Language	-
Semester	木/Thu.	2			F214	010101AD	日本語中級 AD	Japanese Intermediate Course AD	大池 森	OIKE SHIN		1	言語/Language	-
Semester	木/Thu.	2			FⅡ230	010101AE	日本語中級 AE	Japanese Intermediate Course AE	栃原 玲子	TOCHIHARA Reiko		1	言語/Language	-
Semester	木/Thu.	2			F208	010101AF	日本語中級 AF	Japanese Intermediate Course AF	星野 智子	HOSHINO Tomoko		1	言語/Language	-
Semester	木/Thu.	2			F303	010101AG	日本語中級 AG	Japanese Intermediate Course AG	津田 真理子	TSUDA Mariko		1	言語/Language	-
Semester	木/Thu.	2			FⅡ231	010101AH	日本語中級 AH	Japanese Intermediate Course AH	佐々木 美江	SASAKI Mie		1	言語/Language	-
Semester	木/Thu.	2			F205	010102AA	日本語中上級 AA	Pre-Advanced Japanese AA	石村 文恵	ISHIMURA Fumie		1	言語/Language	-
Semester	木/Thu.	2			F108	010102AB	日本語中上級 AB	Pre-Advanced Japanese AB	伊藤 俊也	ITO Toshinari		1	言語/Language	-
Semester	木/Thu.	2			F206	010102AC	日本語中上級 AC	Pre-Advanced Japanese AC	高松 知恵美	TAKAMATSU Chiemi		1	言語/Language	-
Semester	木/Thu.	2			FⅡ229	010103AA	日本語上級 AA	Advanced Japanese AA	廣津 公子	HIROTSU Koko		1	言語/Language	-
Semester	木/Thu.	2			D108	010103AB	日本語上級 AB	Advanced Japanese AB	板橋 民子	ITABASHI Tamiko		1	言語/Language	-
Semester	木/Thu.	2			FⅡ320	010180SC	中国語Ⅰ SC	Chinese I SC	PANG Longjie	PANG Longjie		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ328	010180SJ	中国語Ⅰ SJ	Chinese I SJ	張 玲	ZHANG Ling		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ325	010190SA	中国語Ⅱ SA	Chinese II SA	羅 華	LUO Hua		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ323	010200SB	中国語Ⅲ SB	Chinese III SB	王 楓	WANG Feng		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			J307	010220SA	韓国語Ⅰ SA	Korean I SA	李 ソヨン	LEE Soyeong		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			J305	010220SG	韓国語Ⅰ SG	Korean I SG	朴 映勳	PARK YoungHoon		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			J308	010220SI	韓国語Ⅰ SI	Korean I SI	金 奈愛	KIM Naae		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			J303	010230SA	韓国語Ⅱ SA	Korean II SA	朴 ウギョン	PARK Woo kyoung		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ327	010260SA	マレー語･インドネシア語Ⅰ SA	Malay/Indonesian I SA	ELVITA Wiasih	ELVITA Wiasih		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ329	010260SE	マレー語･インドネシア語Ⅰ SE	Malay/Indonesian I SE	藤崎 拓海	FUJISAKI Takumi		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ326	010270SA	マレー語･インドネシア語Ⅱ SA	Malay/Indonesian II SA	SRI Budi Lestari	SRI Budi Lestari		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ223	010290SA	スペイン語Ⅰ SA	Spanish I SA	福川 美沙	FUKUKAWA Misa		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ224	010290SD	スペイン語Ⅰ SD	Spanish I SD	VILA LOPEZ Eduardo	VILA LOPEZ Eduardo		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ225	010300SC	スペイン語Ⅱ SC	Spanish II SC	MOLINA Noemi	MOLINA RODRIGUEZ Noemi		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ228	010320SB	タイ語Ⅰ SB	Thai I SB	PHANKHIAN Areeluck	PHANKHIAN Areeluck		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ226	010330SA	タイ語Ⅱ SA	Thai II SA	LIMTHANANUNTHA P.	LIMTHANANUNTHA Phenssinee		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ330	010370SA	ベトナム語Ⅲ SA	Vietnamese III SA	NGUYEN Hoang Minh	NGUYEN Hoang Minh		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			D214	011100AA	英語初級A AA	Elementary English A AA	PIGNOLET Lucas	PIGNOLET Lucas		1	言語/Language	英語English
Semester	木/Thu.	2			D301	011100AB	英語初級A AB	Elementary English A AB	LARKING Malcolm	LARKING Malcolm		1	言語/Language	英語English
Semester	木/Thu.	2			FⅡ123	011100AC	英語初級A AC	Elementary English A AC	斉藤 沙綾香	SAITO Sayaka		1	言語/Language	英語English
Semester	木/Thu.	2			FⅡ124	011100AD	英語初級A AD	Elementary English A AD	石毛 愛佳	ISHIGE Aika		1	言語/Language	英語English
Semester	木/Thu.	2			D104	011100AE	英語初級A AE	Elementary English A AE	BERNARD Malia Ana	BERNARD Malia Ana		1	言語/Language	英語English
Semester	木/Thu.	2			D103	011100AF	英語初級A AF	Elementary English A AF	BEUCKENS Roger Todd	BEUCKENS Roger Todd		1	言語/Language	英語English
Semester	木/Thu.	2			D212	011103BA	英語準中級B BA	Pre-Intermediate English B BA	MARZONA Nikki	MARZONA Nikki		1	言語/Language	英語English
Semester	木/Thu.	2			D304	011103BB	英語準中級B BB	Pre-Intermediate English B BB	CROWLEY Kevin	CROWLEY Kevin		1	言語/Language	英語English
Semester	木/Thu.	2			D204	011103BC	英語準中級B BC	Pre-Intermediate English B BC	JONES Kent	JONES Kent		1	言語/Language	英語English
Semester	木/Thu.	2			D109	011103BD	英語準中級B BD	Pre-Intermediate English B BD	HU Cindy Hsin Yu	HU Cindy Hsin Yu		1	言語/Language	英語English
Semester	木/Thu.	2			D203	011103BE	英語準中級B BE	Pre-Intermediate English B BE	KERR Joshua	KERR Joshua Earl		1	言語/Language	英語English
Semester	木/Thu.	2			D213	011103BF	英語準中級B BF	Pre-Intermediate English B BF	KRALIKAUSKAS Ellada	KRALIKAUSKAS Ellada		1	言語/Language	英語English
Semester	木/Thu.	2			D303	011106AA	英語準上級A AA	Upper Intermediate English A AA	MEDLEY Nicholas	MEDLEY Nicholas		1	言語/Language	英語English
Semester	木/Thu.	2			D208	011106AB	英語準上級A AB	Upper Intermediate English A AB	PRIEST David	PRIEST David		1	言語/Language	英語English
Semester	木/Thu.	2			D302	011106AC	英語準上級A AC	Upper Intermediate English A AC	ARMSTRONG Luke	ARMSTRONG Luke		1	言語/Language	英語English
Semester	木/Thu.	2			D211	011106AD	英語準上級A AD	Upper Intermediate English A AD	YIP Jordan	YIP Jordan		1	言語/Language	英語English
Semester	木/Thu.	2			D201	011106AE	英語準上級A AE	Upper Intermediate English A AE	HERRERA Girlie Ann	HERRERA Girlie Ann R.		1	言語/Language	英語English
Semester	木/Thu.	2			D111	011106AF	英語準上級A AF	Upper Intermediate English A AF	JAI Rheumi Rhubi	JAI Rheumi Rhubi		1	言語/Language	英語English
Semester	木/Thu.	2			D206	011106AG	英語準上級A AG	Upper Intermediate English A AG	PRIEST William	PRIEST William		1	言語/Language	英語English
Semester	木/Thu.	2			F301	011106AH	英語準上級A AH	Upper Intermediate English A AH	GIACOMELLI Joely	GIACOMELLI Joely		1	言語/Language	英語English
Semester	木/Thu.	2			D209	011106AI	英語準上級A AI	Upper Intermediate English A AI	PIKE Luke Richard	PIKE Luke Richard		1	言語/Language	英語English
Semester	木/Thu.	2			FⅡ321	011202AA	英語上級2A AA	Advanced English 2A AA	MACK Lindsay	MACK Lindsay		1	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			F110	1702402	日本語教授法 02	Japanese Language Teaching 02	本田 明子	HONDA Akiko		3	言語/Language	言語教育科目および共通教養科目Language Education Subjects and Common Liberal Arts Subjects
Semester	木/Thu.	2			J101	021130EA	キャリア・デザインⅠEA	Career Design IEA	ROUX Petrus Willem	ROUX Petrus Willem	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	2			J203	027003EI	統計学EI	StatisticsEI	RICO LUGO Sinndy	RICO LUGO Sinndy Dayana	E	2	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	2			FⅡ127	027015EB	APS ブリッジプログラムEB	APS Bridge ProgramEB	佐藤 洋一郎	SATO Yoichiro	Es	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	2			IPS 2	027021EA	プログラミングEA	ProgrammingEA	ROSE John A.	ROSE John A.	E	1	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	2			和心庵	027029EG	茶道EG	Japanese Art of Tea CeremonyEG	宗泰 ポンパン	SOTAI Pongpan	E	3	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	2			J202	027099EB	ピアリーダートレーニング入門EB	Introduction to Peer Leader TrainingEB	MAZUR Michal Maciej	MAZUR Michal Maciej	E	2-Jan	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
Semester	木/Thu.	2			J105	027099JB	ピアリーダートレーニング入門JB	Introduction to Peer Leader TrainingJB	三好 登	MIYOSHI Noboru	J	2-Jan	教養/Liberal Arts	共通教養科目Common Liberal Arts Subjects
